# r(t) tam dongu v3 — Ia: Kademe-2 K-modeli (Blum 2020 egri fiti, 47_ B26; b=10.4 kL=26.6 kV=27.1 p=0.53; d=lif boyu - dongu min [mm], v=lif hizi [mm/s], yalniz uzama hizi); II: Vincent v2 formulu ayni d/v sozlesmesiyle; BAYRAKLAR: fusimotor yok, surekli-hareket sonumu (genlikler ust sinir), II paketten dogrulanamadi, GI/GP/TFL guvensiz
gait_pct,BFa_Ia,BFp_Ia,CF_Ia,STp_Ia,STa_Ia,SM_Ia,QF_Ia,TFL_Ia,GMa_Ia,GMe_Ia,GMi_Ia,Pir_Ia,GP_Ia,GA_Ia,AL_Ia,AM_Ia,AB_Ia,Pec_Ia,IP_Ia,OE_Ia,OI_Ia,GS_Ia,GI_Ia,RF_Ia,VL_Ia,VI_Ia,VM_Ia,MG_Ia,LG_Ia,Pla_Ia,Sol_Ia,TA_Ia,EDL_Ia,TP_Ia,FDL_Ia,FHL_Ia,Per_Ia,Pop_Ia,BFa_II,BFp_II,CF_II,STp_II,STa_II,SM_II,QF_II,TFL_II,GMa_II,GMe_II,GMi_II,Pir_II,GP_II,GA_II,AL_II,AM_II,AB_II,Pec_II,IP_II,OE_II,OI_II,GS_II,GI_II,RF_II,VL_II,VI_II,VM_II,MG_II,LG_II,Pla_II,Sol_II,TA_II,EDL_II,TP_II,FDL_II,FHL_II,Per_II,Pop_II
14.5,175.906,267.242,217.793,222.065,313.963,255.915,105.465,197.350,203.379,115.930,19.183,32.617,341.726,199.510,132.126,176.017,184.758,24.429,151.860,10.597,39.478,29.064,65.649,170.080,151.936,150.879,142.905,45.677,44.632,47.849,142.927,36.717,36.786,87.828,90.411,93.124,34.887,26.158,78.860,247.098,98.127,217.221,278.085,217.498,105.212,85.761,88.472,55.490,20.469,35.590,291.729,201.503,127.429,156.898,160.642,49.158,69.091,17.144,56.996,36.453,76.634,75.519,69.000,68.666,65.668,52.387,45.213,61.592,68.569,63.294,62.423,45.121,46.474,47.675,59.452,51.508
15.0,177.114,262.451,218.159,217.911,308.436,253.488,104.776,200.358,205.859,117.183,19.160,32.547,336.386,195.737,131.122,174.732,183.525,24.093,153.916,10.571,39.148,28.969,65.182,171.137,151.770,150.665,142.685,45.498,44.536,47.522,142.747,36.189,36.282,87.617,90.002,92.707,34.440,25.792,79.484,244.436,98.551,214.874,275.053,216.512,105.199,86.999,89.559,56.032,20.776,35.939,288.876,199.409,127.256,156.631,160.429,49.042,69.947,16.691,57.004,36.661,76.657,76.099,69.142,68.784,65.762,52.062,44.904,61.164,68.628,62.765,62.048,45.075,46.349,47.551,59.043,51.106
15.5,178.364,257.672,217.708,213.773,302.919,251.034,104.073,203.486,208.437,118.492,19.136,32.473,331.044,191.972,130.100,173.423,182.267,23.755,156.062,10.546,38.814,28.872,64.707,172.060,150.127,150.198,142.227,45.324,44.443,47.203,142.583,35.668,35.782,87.418,89.609,92.307,33.997,25.432,80.123,241.708,98.721,212.446,271.954,215.499,105.201,88.277,90.680,56.594,21.089,36.296,285.972,197.265,127.096,156.376,160.229,48.934,70.834,16.199,57.023,36.879,76.693,76.638,68.792,68.816,65.772,51.536,44.320,60.579,68.691,62.246,61.663,45.032,46.229,47.433,58.641,50.650
16.0,179.645,252.914,217.274,209.661,297.421,248.555,103.355,206.728,211.105,119.853,19.110,32.396,325.706,188.221,129.060,172.089,180.983,23.416,158.290,10.523,38.475,28.771,64.224,172.854,149.323,149.480,141.529,45.158,44.357,46.894,142.437,35.154,35.286,87.232,89.232,91.923,33.558,25.079,80.772,238.920,98.887,209.939,268.794,214.459,105.213,89.595,91.831,57.176,21.406,36.661,283.018,195.072,126.947,156.131,160.039,48.832,71.751,15.656,57.051,37.107,76.740,77.135,68.708,68.759,65.699,50.802,43.438,59.833,68.757,61.739,61.266,44.993,46.114,47.319,58.247,50.141
16.5,180.947,248.185,218.015,205.585,291.952,246.051,102.623,210.075,213.853,121.258,19.083,32.316,320.379,184.489,127.999,170.728,179.672,23.075,160.596,10.502,38.131,28.667,63.731,173.525,147.409,148.513,140.596,45.003,44.281,46.599,142.301,34.647,34.793,87.053,88.868,91.552,33.124,24.733,81.427,236.077,99.403,207.361,265.577,213.392,105.234,90.949,93.010,57.774,21.728,37.033,280.020,192.834,126.804,155.891,159.854,48.733,72.694,15.050,57.086,37.343,76.795,77.593,68.251,68.615,65.540,49.846,42.216,58.923,68.825,61.240,60.853,44.957,46.003,47.209,57.858,49.578
17.0,182.253,243.495,217.882,201.555,286.521,243.524,101.874,213.515,216.669,122.700,19.055,32.231,315.070,180.783,126.918,169.339,178.331,22.732,162.968,10.484,37.783,28.561,63.229,174.077,146.253,147.299,139.427,44.861,44.215,46.321,142.162,34.146,34.305,86.873,88.506,91.184,32.693,24.397,82.085,233.184,99.655,204.718,262.309,212.295,105.259,92.337,94.214,58.386,22.054,37.411,276.981,190.552,126.664,155.652,159.670,48.633,73.662,14.362,57.125,37.585,76.855,78.012,68.028,68.381,65.295,48.655,40.591,57.846,68.890,60.746,60.420,44.920,45.891,47.099,57.471,48.960
17.5,183.549,238.852,216.709,197.581,281.139,240.975,101.109,217.037,219.536,124.171,19.025,32.143,309.785,177.109,125.814,167.920,176.960,22.387,165.397,10.468,37.428,28.451,62.718,174.512,145.757,145.837,138.023,44.734,44.164,46.062,141.999,33.652,33.822,86.680,88.134,90.805,32.266,24.071,82.741,230.245,99.575,202.014,258.995,211.169,105.286,93.755,95.437,59.008,22.382,37.794,273.903,188.230,126.522,155.408,159.483,48.531,74.650,13.568,57.165,37.832,76.917,78.393,68.022,68.055,64.962,47.212,38.445,56.601,68.944,60.249,59.959,44.876,45.774,46.983,57.080,48.287
18.0,184.820,234.265,216.465,193.671,275.813,238.406,100.327,220.625,222.442,125.662,18.993,32.050,304.531,173.471,124.689,166.470,175.557,22.040,167.873,10.455,37.069,28.337,62.195,174.833,144.052,144.126,136.384,44.625,44.127,45.827,141.783,33.165,33.345,86.454,87.734,90.397,31.844,23.757,83.389,227.267,99.772,199.256,255.642,210.012,105.311,95.199,96.677,59.639,22.713,38.179,270.791,185.871,126.374,155.156,159.287,48.422,75.657,12.629,57.204,38.083,76.979,78.735,67.603,67.635,64.540,45.488,35.508,55.186,68.978,59.740,59.465,44.818,45.643,46.854,56.674,47.560
18.5,186.052,229.740,216.192,189.835,270.553,235.817,99.527,224.268,225.371,127.164,18.959,31.953,299.315,169.877,123.540,164.990,174.122,21.691,170.384,10.444,36.703,28.220,61.663,175.045,142.097,142.167,134.508,44.535,44.106,45.615,141.480,32.684,32.876,86.173,87.285,89.938,31.427,23.455,84.026,224.253,99.954,196.449,252.253,208.825,105.329,96.665,97.928,60.275,23.045,38.566,267.649,183.477,126.216,154.890,159.079,48.305,76.677,11.478,57.239,38.335,77.036,79.040,67.088,67.118,64.024,43.438,30.900,53.601,68.978,59.208,58.928,44.737,45.492,46.702,56.243,46.777
19.0,187.232,225.285,215.877,186.081,265.369,233.212,98.709,227.953,228.313,128.671,18.924,31.852,294.142,166.331,122.368,163.478,172.654,21.341,172.922,10.436,36.332,28.099,61.120,175.149,139.891,139.956,132.392,44.464,51.895,45.428,141.049,32.212,32.414,85.812,86.761,89.403,31.015,23.167,84.647,221.210,100.116,193.600,248.836,207.607,105.339,98.151,99.188,60.913,23.377,38.954,264.480,181.052,126.045,154.608,158.855,48.176,77.710,9.982,57.267,38.588,77.088,79.308,66.474,66.503,63.414,40.979,27.464,51.842,68.931,58.639,58.338,44.622,45.308,46.518,55.775,45.938
19.5,188.349,220.909,215.508,182.418,260.267,230.590,97.873,231.671,231.255,130.175,18.887,31.746,289.021,162.839,121.173,161.934,171.152,20.989,175.480,10.431,35.956,27.975,60.566,175.152,137.431,137.492,130.037,44.414,61.230,45.267,140.445,31.750,31.963,85.342,86.137,88.765,30.610,22.893,85.249,218.142,100.255,190.713,245.396,206.359,105.338,99.654,100.454,61.552,23.709,39.341,261.289,178.599,125.859,154.305,158.611,48.034,78.751,7.771,57.288,38.839,77.131,79.540,65.757,65.784,62.704,37.939,33.885,49.904,68.820,58.020,57.685,44.462,45.080,46.290,55.256,45.041
20.0,189.396,216.617,215.397,178.852,255.256,227.955,97.019,235.414,234.192,131.674,18.847,31.635,283.955,159.407,119.953,160.357,169.617,20.637,178.051,11.870,35.574,27.847,60.001,175.057,134.714,134.771,127.437,44.383,67.098,45.132,139.618,31.298,31.525,84.731,85.382,87.992,30.214,22.634,85.829,215.056,100.468,187.795,241.938,205.083,105.324,101.171,101.722,62.190,24.040,39.726,258.081,176.122,125.655,153.981,158.346,47.878,79.801,2.950,57.300,39.089,77.164,79.737,64.933,64.959,61.892,33.855,37.309,47.780,68.625,57.333,56.955,44.242,44.796,46.004,54.669,44.085
20.5,190.366,212.416,214.744,175.391,250.343,225.307,96.146,239.178,237.117,133.163,18.806,31.518,278.952,156.038,118.711,158.748,168.047,20.283,180.632,17.093,35.187,27.714,59.426,174.872,131.734,131.787,124.587,44.372,71.521,45.023,138.515,30.859,31.100,83.947,84.466,87.054,29.828,22.391,86.384,211.957,100.508,184.850,238.471,203.781,105.297,102.701,102.993,62.825,24.369,40.108,254.861,173.625,125.432,153.634,158.059,47.707,80.857,8.270,57.302,39.337,77.187,79.901,63.996,64.021,60.972,25.904,39.703,45.456,68.327,56.563,56.135,43.947,44.442,45.646,53.999,43.064
21.0,191.257,208.311,213.694,172.040,245.534,222.649,95.254,242.962,240.032,134.642,18.763,31.397,274.015,152.738,117.445,157.107,166.443,19.930,183.224,20.048,34.795,27.578,58.840,174.603,128.484,128.534,121.481,57.801,74.942,44.938,137.083,30.436,30.692,82.953,83.357,85.917,29.454,22.165,86.915,208.852,100.411,181.885,235.000,202.455,105.256,104.245,104.265,63.459,24.697,40.488,251.637,171.114,125.191,153.264,157.749,47.520,81.919,10.587,57.294,39.582,77.199,80.033,62.940,62.964,59.938,31.674,41.472,42.908,67.905,55.690,55.211,43.563,44.004,45.202,53.227,41.977
21.5,192.069,204.307,213.084,168.805,240.835,219.982,94.343,246.770,242.937,136.114,18.717,31.271,269.149,149.510,116.155,155.433,164.804,19.576,185.827,22.464,34.398,27.438,58.244,174.261,124.952,124.999,118.112,64.024,77.528,44.876,135.263,30.031,30.303,81.715,82.023,84.549,29.095,21.956,87.421,205.748,100.446,178.905,231.534,201.111,105.202,105.803,105.539,64.091,25.024,40.866,248.415,168.594,124.931,152.871,157.417,47.319,82.989,12.310,57.277,39.826,77.202,80.137,61.757,61.780,58.783,35.545,42.769,40.090,67.333,54.696,54.167,43.072,43.464,44.655,52.333,40.816
22.0,192.805,200.408,212.405,165.691,236.251,217.306,93.414,250.606,245.839,137.581,18.669,31.139,264.359,146.358,114.841,153.726,163.131,19.223,188.448,24.610,33.996,27.293,57.637,173.857,121.125,121.169,114.458,68.049,79.347,44.833,132.998,29.647,29.937,80.194,80.430,82.914,28.755,21.765,87.901,202.652,100.451,175.917,228.080,199.752,105.136,107.377,106.817,64.723,25.350,41.242,245.202,166.071,124.656,152.458,157.065,47.103,84.069,13.746,57.251,40.068,77.196,80.216,60.436,60.458,57.495,37.833,43.664,36.903,66.588,53.559,52.983,42.454,42.806,43.987,51.298,39.574
22.5,193.467,196.617,211.658,162.701,231.786,214.622,92.465,254.481,248.746,139.048,18.619,31.001,259.645,143.284,113.504,151.987,161.422,18.871,191.093,26.590,33.589,27.144,57.019,173.405,116.982,117.024,110.500,70.713,80.423,44.808,130.225,29.288,29.595,78.352,78.541,80.976,28.435,21.591,88.357,199.572,100.427,172.927,224.648,198.385,105.061,108.970,108.102,65.357,25.676,41.617,242.008,163.552,124.367,152.027,156.694,46.874,85.159,15.010,57.220,40.309,77.184,80.273,58.963,58.984,56.058,39.279,44.189,33.096,65.639,52.255,51.640,41.690,42.010,43.179,50.097,38.241
23.0,194.062,192.937,210.849,159.837,227.442,211.931,91.497,258.408,251.669,140.522,18.567,30.857,255.011,140.291,112.143,150.213,159.677,18.520,193.772,28.462,33.177,26.991,56.390,172.918,112.495,112.534,106.219,72.294,80.757,44.798,126.875,28.956,29.281,76.144,76.318,78.693,28.139,21.437,88.791,196.517,100.375,169.943,221.246,197.015,104.979,110.585,109.396,65.994,26.002,41.993,238.841,161.044,124.066,151.581,156.310,46.634,86.264,16.159,57.183,40.552,77.167,80.314,57.318,57.339,54.458,40.115,44.355,27.573,64.452,50.754,50.112,40.755,41.053,42.207,48.701,36.803
23.5,194.595,189.368,209.981,157.102,223.220,209.232,90.509,262.402,254.624,142.012,18.512,30.708,250.456,137.380,110.757,148.406,157.895,18.170,196.498,30.261,32.760,26.834,55.750,172.416,107.623,107.661,101.574,72.903,80.328,52.675,122.870,28.656,28.998,73.521,73.714,76.019,27.870,21.301,89.203,193.497,100.297,166.972,217.885,195.650,104.893,112.228,110.703,66.637,26.331,42.371,235.710,158.555,123.758,151.123,155.913,46.383,87.387,17.227,57.144,40.797,77.148,80.344,55.476,55.496,52.669,40.435,44.154,27.908,62.986,49.022,48.365,39.618,39.906,41.041,47.076,35.241
24.0,195.074,185.911,209.057,154.497,219.121,206.524,89.501,266.481,257.623,143.526,18.454,30.552,245.981,134.551,109.346,146.563,156.075,17.821,199.283,32.010,32.339,26.671,55.099,171.917,102.311,102.347,96.510,72.573,79.093,56.865,118.109,28.390,28.748,70.419,70.670,72.893,27.631,21.183,89.596,190.521,100.192,164.024,214.576,194.296,104.806,113.903,112.028,67.290,26.663,42.752,232.626,156.094,123.446,150.657,155.510,46.124,88.532,18.236,57.105,41.047,77.129,80.369,53.399,53.418,50.652,40.263,43.559,30.984,61.185,47.007,46.353,38.237,38.531,39.642,45.173,33.526
24.5,195.503,182.564,208.081,152.020,215.143,203.805,88.471,270.661,260.683,145.073,18.394,30.390,241.582,131.804,107.909,144.684,154.215,17.474,202.142,33.728,31.912,26.504,54.436,171.444,96.470,96.505,90.944,71.274,76.978,58.389,112.458,28.162,28.534,66.752,67.106,69.232,27.427,21.085,89.972,187.599,100.063,161.107,211.329,192.961,104.721,115.615,113.376,67.956,27.000,43.140,229.598,153.668,123.133,150.188,155.102,45.858,89.704,19.202,57.067,41.303,77.114,80.397,51.028,51.047,48.354,39.580,42.519,32.011,58.969,44.639,44.009,36.555,36.871,37.952,42.922,31.614
25.0,195.886,179.325,207.052,149.670,211.284,201.073,87.418,274.963,263.819,146.663,18.331,30.220,237.257,129.137,106.444,142.766,152.313,17.129,205.088,35.431,31.480,26.332,53.761,171.018,89.960,89.995,84.742,68.905,73.847,58.140,105.711,27.975,28.360,62.388,62.895,64.906,27.258,21.006,90.330,184.744,99.908,158.233,208.155,191.652,104.642,117.370,114.751,68.637,27.343,43.535,226.636,151.288,122.823,149.718,154.693,45.586,90.907,20.138,57.034,41.567,77.106,80.436,48.272,48.291,45.683,38.302,40.931,31.843,56.211,41.798,41.221,34.478,34.835,35.879,40.209,29.437
25.5,196.226,176.190,226.901,147.444,207.540,198.324,86.342,279.404,267.046,148.304,18.264,30.044,233.001,126.550,104.951,140.808,150.367,16.786,208.135,37.130,31.043,26.154,53.073,170.665,82.534,82.569,77.669,65.210,69.425,56.116,97.502,27.831,28.226,57.095,57.816,59.687,27.129,20.945,90.673,181.965,106.407,155.412,205.067,190.374,104.570,119.174,116.156,69.337,27.694,43.940,223.749,148.961,122.518,149.250,154.288,45.309,92.144,21.051,57.007,41.841,77.106,80.494,44.960,44.978,42.475,36.221,38.585,30.457,52.676,38.264,37.786,31.832,32.256,33.253,36.821,26.867
26.0,196.521,173.155,226.241,145.339,203.904,195.554,85.240,284.000,270.375,150.003,18.195,29.860,228.809,124.038,103.427,138.807,148.375,16.446,211.294,38.836,30.600,25.971,52.371,170.408,73.677,73.711,69.235,59.478,63.024,51.240,87.042,27.733,28.134,50.367,51.386,53.079,27.041,20.904,90.999,179.275,106.516,152.659,202.076,189.133,104.509,121.030,117.597,70.057,28.054,44.357,220.946,146.696,122.219,148.787,153.886,45.026,93.421,21.951,56.987,42.127,77.116,80.579,40.725,40.744,38.377,32.724,34.920,26.719,47.832,33.532,33.235,28.222,28.751,29.684,32.272,23.628
26.5,196.766,170.213,203.326,143.350,200.372,192.759,84.112,288.763,273.814,151.764,18.123,29.667,224.674,121.598,101.871,136.761,146.333,16.107,214.575,40.560,30.151,25.781,51.655,170.273,61.880,61.913,58.004,44.811,50.951,44.856,71.635,27.684,28.087,40.475,41.953,43.385,26.997,20.881,91.306,176.685,99.301,149.986,199.192,187.933,104.458,122.943,119.074,70.800,28.424,44.786,218.235,144.501,121.930,148.329,153.490,44.737,94.739,22.844,56.976,42.425,77.137,80.700,34.410,34.429,32.266,21.761,26.429,28.323,39.675,25.691,25.876,22.163,22.882,23.707,24.722,18.850
27.0,196.952,167.359,202.006,141.470,196.935,189.934,82.956,293.704,277.369,153.592,18.046,29.466,220.588,119.226,100.280,134.666,144.238,15.771,217.986,42.310,29.696,25.585,50.923,170.282,41.543,41.577,38.647,44.802,44.983,44.845,52.016,46.331,44.919,27.892,29.965,31.064,44.641,28.448,91.591,174.205,99.011,147.411,196.426,186.777,104.419,124.917,120.591,71.567,28.805,45.229,215.621,142.385,121.648,147.876,153.099,44.441,96.101,23.734,56.972,42.737,77.170,80.866,28.875,28.894,26.912,33.486,33.919,32.954,39.889,25.895,25.013,22.322,23.035,23.863,24.918,14.683
27.5,197.065,164.583,200.580,139.693,193.583,187.072,81.769,298.826,281.040,155.484,17.966,29.256,216.542,116.917,98.652,132.520,142.088,15.438,221.527,44.093,29.233,25.382,50.175,170.458,41.513,41.547,38.619,44.773,44.951,44.822,51.958,61.181,59.305,27.867,29.942,31.040,58.684,38.349,91.850,171.844,98.676,144.949,193.787,185.666,104.391,126.952,122.148,72.357,29.197,45.686,213.108,140.352,121.373,147.426,152.712,44.134,97.508,24.625,56.976,43.061,77.214,81.085,37.907,37.926,35.650,37.911,38.947,36.200,48.201,33.885,32.968,28.495,29.016,29.954,32.612,21.492
28.0,197.085,161.878,199.025,138.010,190.308,184.168,80.550,304.128,284.822,157.439,17.882,29.036,212.526,114.667,96.985,130.319,139.877,15.107,225.199,45.913,28.764,25.172,49.409,170.818,41.443,41.477,38.556,44.724,44.893,44.785,51.842,71.791,69.385,27.816,29.896,30.991,68.702,44.591,92.076,169.612,98.287,142.617,191.283,184.597,104.371,129.048,123.743,73.169,29.600,46.156,210.698,138.408,121.103,146.976,152.325,43.813,98.960,25.522,56.985,43.399,77.267,81.363,42.655,42.674,40.245,41.171,42.505,38.854,53.319,38.885,37.822,32.309,32.719,33.726,37.418,25.104
28.5,196.988,159.234,197.313,136.413,187.098,181.215,79.297,309.602,288.702,159.449,17.794,28.805,208.531,112.469,95.278,128.060,137.603,14.780,228.994,47.775,28.286,24.954,48.624,171.377,41.336,41.370,38.458,44.652,44.810,44.732,51.667,80.576,77.657,27.740,29.826,30.918,76.974,49.521,92.261,167.513,97.834,140.402,188.916,183.567,104.357,131.206,125.373,74.001,30.014,46.639,208.388,136.555,120.832,146.522,151.934,43.474,100.454,26.425,56.996,43.748,77.327,81.707,46.076,46.095,43.556,43.832,45.355,41.133,57.182,42.743,41.530,35.201,35.537,36.595,41.116,27.740
29.0,196.747,156.642,195.410,134.896,183.942,178.207,78.008,315.235,292.666,161.505,17.701,28.563,204.547,110.318,93.527,125.741,135.263,14.457,232.901,49.682,27.801,24.728,47.821,172.146,41.191,41.225,38.326,44.557,44.699,44.664,51.434,88.235,84.817,27.639,29.733,30.820,84.160,53.682,92.396,165.552,97.304,138.425,186.691,182.571,104.342,133.420,127.035,74.851,30.438,47.132,206.175,134.795,120.556,146.056,151.532,43.110,101.989,27.335,57.008,44.107,77.389,82.119,48.773,48.792,46.169,46.097,47.752,43.136,60.307,45.953,44.592,37.553,37.843,38.942,44.182,29.854
29.5,196.327,154.091,193.281,133.436,180.830,175.136,76.681,321.007,296.692,163.591,17.604,28.310,200.563,108.208,91.732,123.358,132.853,14.138,236.905,51.632,27.308,24.494,46.997,173.127,41.011,41.044,38.161,44.439,44.561,44.578,51.143,95.082,91.178,27.513,29.618,30.698,90.556,57.306,92.468,163.728,96.683,136.619,184.605,181.599,104.323,135.687,128.722,75.712,30.869,47.634,204.053,133.125,120.268,145.573,151.112,42.716,103.559,28.254,57.015,44.473,77.449,82.603,50.990,51.009,48.318,48.065,49.817,44.914,62.918,48.728,47.222,39.532,39.797,40.931,46.820,31.628
30.0,195.692,151.572,190.884,132.036,177.749,171.998,75.316,326.891,300.752,165.694,17.501,28.044,196.570,106.134,89.890,120.910,130.371,13.825,240.985,53.624,26.808,24.250,46.153,174.320,40.796,40.830,37.966,44.297,44.395,44.475,50.796,101.291,96.911,27.363,29.479,30.553,96.323,60.516,92.466,162.040,95.952,134.930,182.654,180.642,104.293,137.999,130.427,76.581,31.305,48.140,202.010,131.542,119.961,145.063,150.666,42.284,105.159,29.180,57.012,44.842,77.501,83.157,52.852,52.872,50.126,49.796,51.619,46.505,65.138,51.184,49.533,41.229,41.487,42.650,49.140,33.156
30.5,194.804,149.074,188.174,130.681,174.689,168.786,73.910,332.859,304.817,167.793,17.393,27.766,192.559,104.091,88.001,118.396,127.814,13.518,245.117,55.654,26.299,23.997,45.287,175.718,40.549,40.583,37.741,44.132,44.203,44.355,50.395,106.971,102.122,27.189,29.318,30.383,101.564,63.387,92.375,160.480,95.094,133.485,180.830,179.689,104.244,140.350,132.143,77.451,31.744,48.647,200.036,130.040,119.627,144.517,150.184,41.807,106.782,30.111,56.995,45.212,77.541,83.780,54.436,54.456,51.664,51.331,53.205,47.935,67.040,53.390,51.595,42.698,42.967,44.155,51.211,34.492
31.0,193.621,146.588,185.103,129.360,171.639,165.496,72.464,338.874,308.855,169.870,17.279,27.474,188.521,102.074,86.066,115.814,125.181,13.217,249.275,57.717,25.783,23.734,44.401,177.308,40.271,40.304,37.487,43.944,43.985,44.218,49.941,112.197,106.882,26.993,29.136,30.191,106.349,65.969,92.180,159.040,94.087,132.244,179.122,178.726,104.169,142.731,133.860,78.317,32.183,49.150,198.115,128.610,119.258,143.927,149.658,41.277,108.421,31.046,56.958,45.579,77.561,84.468,55.788,55.809,52.980,52.698,54.609,49.227,68.678,55.392,53.455,43.978,44.272,45.482,53.076,35.672
31.5,192.103,144.105,181.187,128.062,168.589,162.123,70.977,344.900,312.831,171.903,17.160,27.168,184.449,100.078,84.082,113.163,122.472,12.925,253.431,59.806,25.260,23.461,43.493,179.074,39.963,39.997,37.207,43.733,43.741,44.063,49.437,117.026,111.248,26.775,28.932,29.976,110.731,68.293,91.866,157.708,92.747,131.207,177.518,177.742,104.061,145.132,135.568,79.170,32.619,49.646,196.234,127.245,118.845,143.283,149.076,40.685,110.067,31.982,56.897,45.938,77.555,85.216,56.943,56.964,54.105,53.923,55.856,50.403,70.088,57.227,55.144,45.097,45.431,46.660,54.769,36.721
32.0,190.208,141.616,299.874,126.777,165.529,158.666,69.449,350.901,316.712,173.872,17.035,26.847,180.338,98.101,82.053,110.446,119.686,12.643,257.555,61.912,24.731,23.178,42.565,180.996,39.629,39.663,36.903,43.500,43.471,43.890,48.884,121.505,115.262,26.536,28.708,29.740,114.755,70.385,91.415,156.471,129.753,130.366,176.002,176.722,103.912,147.542,137.259,80.006,33.048,50.129,194.377,125.933,118.382,142.576,148.432,40.024,111.714,32.915,56.806,46.284,77.518,86.017,57.925,57.946,55.063,55.028,56.971,51.480,71.301,58.918,56.688,46.075,46.463,47.708,56.315,37.654
32.5,187.895,139.114,301.954,125.495,162.452,155.120,67.881,356.836,320.465,175.757,16.904,26.513,176.182,96.139,79.978,107.664,116.824,12.371,261.619,64.027,24.196,22.885,41.617,183.050,39.270,39.303,36.575,43.246,43.178,43.701,48.286,125.674,118.963,26.278,28.464,29.484,118.460,72.262,90.812,155.313,131.416,129.709,174.559,175.656,103.716,149.954,138.923,80.817,33.467,50.595,192.528,124.665,117.860,141.799,147.716,39.285,113.352,33.842,56.680,46.615,77.443,86.863,58.751,58.773,55.873,56.032,57.974,52.478,72.340,60.488,58.108,46.932,47.386,48.644,57.735,38.486
33.0,185.122,136.593,171.109,124.205,159.350,151.487,66.274,362.670,324.058,177.540,16.766,26.163,171.978,94.190,77.861,104.818,113.889,12.112,265.593,66.138,23.656,22.582,40.651,185.211,38.887,38.921,36.227,42.970,42.861,43.495,47.645,129.570,122.384,26.002,28.201,29.207,121.881,73.939,90.036,154.219,89.734,129.221,173.170,174.530,103.466,152.355,140.550,81.598,33.872,51.040,190.673,123.429,117.273,140.945,146.921,38.458,114.973,34.760,56.516,46.926,77.327,87.746,59.435,59.459,56.545,56.953,58.884,53.414,73.229,61.955,59.421,47.683,48.213,49.483,59.046,39.224
33.5,181.848,134.046,164.935,122.900,156.218,147.766,64.629,368.366,327.463,179.202,16.623,25.799,167.725,92.253,75.704,101.913,110.883,11.867,269.451,68.237,23.113,22.269,39.667,187.455,38.484,38.518,35.860,42.673,42.520,43.271,46.962,133.227,125.556,25.708,27.920,28.911,125.050,75.426,89.069,153.172,87.326,128.881,171.821,173.335,103.159,154.736,142.133,82.342,34.261,51.458,188.798,122.215,116.618,140.009,146.042,37.534,116.570,35.664,56.311,47.213,77.164,88.659,59.991,60.015,57.091,57.809,59.717,54.306,73.985,63.334,60.640,48.342,48.959,50.239,60.264,39.878
34.0,178.030,131.469,157.741,121.571,153.049,143.958,62.948,373.891,330.655,180.729,16.474,25.421,163.421,90.327,73.510,98.951,107.809,11.636,273.168,70.312,22.569,21.946,38.667,189.756,38.063,38.096,35.476,42.355,42.156,43.029,46.241,136.679,128.510,25.397,27.621,28.596,128.000,76.733,87.888,152.156,84.395,128.665,170.494,172.062,102.788,157.089,143.662,83.046,34.631,51.847,186.891,121.015,115.888,138.985,145.072,36.504,118.135,36.551,56.061,47.474,76.951,89.592,60.426,60.451,57.523,58.615,60.490,55.168,74.625,64.640,61.780,48.920,49.633,50.922,61.402,40.452
34.5,173.619,128.859,149.160,120.210,149.842,140.067,61.235,379.215,333.612,182.109,16.318,25.028,159.069,88.411,71.283,95.940,104.672,11.423,276.721,72.352,22.023,21.614,37.652,192.088,37.625,37.658,35.077,42.015,41.770,42.769,45.482,139.954,131.273,25.071,27.305,28.263,130.758,77.866,86.468,151.157,80.705,128.550,169.175,170.703,102.350,159.404,145.132,83.703,34.978,52.202,184.940,119.819,115.082,137.870,144.009,35.356,119.661,37.417,55.765,47.705,76.685,90.538,60.749,60.775,57.847,59.385,61.216,56.013,75.165,65.884,62.851,49.429,50.247,51.542,62.471,40.951
35.0,168.561,126.211,138.392,118.812,146.592,136.095,59.491,384.310,336.314,183.329,16.157,24.621,154.669,86.506,69.028,92.883,101.477,11.228,280.090,74.345,21.478,21.272,36.626,194.498,37.173,37.206,34.666,41.653,41.360,42.489,44.688,143.082,133.869,24.731,26.972,27.912,133.351,78.833,84.775,150.160,75.713,128.510,167.848,169.253,101.844,161.673,146.536,84.312,35.301,52.520,182.938,118.619,114.198,136.664,142.849,34.075,121.143,38.259,55.421,47.903,76.364,91.511,60.967,60.993,58.069,60.130,61.908,56.854,75.616,67.078,63.865,49.878,50.808,52.109,63.484,41.379
35.5,162.786,123.526,122.638,117.370,143.300,132.049,57.720,389.152,338.748,184.381,15.990,24.200,150.226,84.613,66.750,89.787,98.230,11.052,283.256,76.282,20.936,20.922,35.590,196.824,36.710,36.743,34.245,41.269,40.927,42.189,43.860,146.085,136.322,24.376,26.623,27.544,135.802,79.638,82.770,149.153,67.325,128.525,166.504,167.706,101.266,163.888,147.867,84.868,35.597,52.799,180.877,117.411,113.234,135.364,141.592,32.644,122.575,39.073,55.029,48.067,75.987,92.461,61.085,61.113,58.196,60.859,62.574,57.696,75.992,68.231,64.829,50.275,51.325,52.631,64.447,41.740
